Date,10Y Treasury Yield,10Y Term Premium,2s10s Yield Curve,Fed Balance Sheet,Bank Reserves,Treasury Auctions,High Yield Credit Spread,Bank Stress,30Y Mortgage Rate,Equity Breadth,Gold vs Real Rates
2024-01-24,4.18,0.2518,-0.16,7677230.0,3526683.0,2.43,3.44,-2.338965244701652,6.6,68.0,2013.9000244140625
2024-01-25,4.14,0.2376,-0.14,7677230.0,3526683.0,2.43,3.45,-3.9327710600824406,6.69,70.0,2016.9000244140625
2024-01-26,4.15,0.2461,-0.19,7677230.0,3526683.0,2.43,3.39,-4.520528083673603,6.69,70.0,2016.800048828125
2024-01-29,4.08,0.2142,-0.21,7677230.0,3526683.0,2.43,3.41,-3.3421935025849225,6.69,72.0,2025.199951171875
2024-01-30,4.06,0.2101,-0.3,7677230.0,3526683.0,2.43,3.42,-3.86133023293167,6.69,72.0,2031.5
2024-01-31,3.99,0.1709,-0.28,7630124.0,3526230.0,2.43,3.59,-6.7995748461439405,6.69,70.0,2048.39990234375
2024-02-01,3.87,0.1127,-0.33,7630124.0,3526230.0,2.43,3.56,-11.96160211832238,6.63,72.0,2053.0
2024-02-02,4.03,0.1699,-0.33,7630124.0,3526230.0,2.43,3.47,-10.366804780355288,6.63,70.0,2036.0999755859373
2024-02-05,4.17,0.2345,-0.29,7630124.0,3526230.0,2.43,3.5,-12.352353234150538,6.63,68.0,2025.699951171875
2024-02-06,4.09,0.216,-0.3,7630124.0,3526230.0,2.43,3.52,-14.770949399865552,6.63,68.0,2034.5
2024-02-07,4.09,0.219,-0.32,7631300.0,3599323.0,2.4000000000000004,3.43,-15.217757544595878,6.63,68.0,2035.199951171875
2024-02-08,4.15,0.2472,-0.31,7631300.0,3599323.0,2.48,3.38,-14.02994593814022,6.64,70.0,2032.199951171875
2024-02-09,4.17,0.2606,-0.31,7631300.0,3599323.0,2.48,3.33,-12.65010761395734,6.64,70.0,2023.300048828125
2024-02-12,4.17,0.2603,-0.29,7631300.0,3599323.0,2.48,3.35,-9.400881641918769,6.64,72.0,2018.199951171875
2024-02-13,4.31,0.3229,-0.33,7631300.0,3599323.0,2.48,3.36,-10.715108660403406,6.64,66.0,1992.9000244140625
2024-02-14,4.27,0.3169,-0.29,7633874.0,3540945.0,2.48,3.38,-8.69174876730716,6.64,70.0,1990.300048828125
2024-02-15,4.24,0.3048,-0.32,7633874.0,3540945.0,2.48,3.35,-6.51574282339733,6.77,74.0,2002.0999755859373
2024-02-16,4.3,0.3265,-0.34,7633874.0,3540945.0,2.48,3.34,-6.96094978018097,6.77,72.0,2011.5
2024-02-19,4.3,0.3265,-0.34,7633874.0,3540945.0,2.48,3.34,-6.96094978018097,6.77,72.0,2011.5
2024-02-20,4.27,0.3179,-0.32,7633874.0,3540945.0,2.48,3.37,-8.26138342822641,6.77,70.0,2027.5
2024-02-21,4.32,0.3354,-0.32,7581683.0,3565999.0,2.48,3.34,-10.802499095771845,6.77,72.0,2022.300048828125
2024-02-22,4.33,0.3464,-0.36,7581683.0,3565999.0,2.495,3.22,-11.812243850246697,6.9,74.0,2019.699951171875
2024-02-23,4.26,0.3216,-0.41,7581683.0,3565999.0,2.495,3.23,-13.027508460834714,6.9,70.0,2038.5999755859373
2024-02-26,4.28,0.324,-0.41,7581683.0,3565999.0,2.495,3.23,-12.382439537113433,6.9,70.0,2028.5
2024-02-27,4.31,0.3332,-0.39,7581683.0,3565999.0,2.495,3.26,-11.908157629747484,6.9,68.0,2034.0
2024-02-28,4.27,0.3191,-0.37,7567807.0,3567552.0,2.495,3.31,-13.447504135727415,6.9,70.0,2033.0
2024-02-29,4.25,0.3095,-0.39,7567807.0,3567552.0,2.495,3.29,-12.310275189377853,6.94,70.0,2045.699951171875
2024-03-01,4.19,0.2769,-0.35,7567807.0,3567552.0,2.495,3.32,-10.411733661134717,6.94,70.0,2086.89990234375
2024-03-04,4.22,0.2855,-0.39,7567807.0,3567552.0,2.495,3.26,-5.864266129688256,6.94,72.0,2117.699951171875
2024-03-05,4.13,0.2527,-0.41,7567807.0,3567552.0,2.495,3.31,-0.2178382389471211,6.94,68.0,2133.5
2024-03-06,4.11,0.2334,-0.44,7538857.0,3626176.0,2.495,3.27,0.4810608321328624,6.94,68.0,2150.300048828125
2024-03-07,4.09,0.2143,-0.41,7538857.0,3626176.0,2.495,3.27,1.233516037205051,6.88,76.0,2158.0
2024-03-08,4.09,0.206,-0.39,7538857.0,3626176.0,2.495,3.26,3.0713769262612933,6.88,76.0,2178.60009765625
2024-03-11,4.1,0.2089,-0.41,7538857.0,3626176.0,2.495,3.26,2.24620787574239,6.88,76.0,2182.5
2024-03-12,4.16,0.2352,-0.42,7538857.0,3626176.0,2.495,3.2,-1.103126081748873,6.88,80.0,2160.39990234375
2024-03-13,4.19,0.253,-0.42,7541969.0,3624633.0,2.495,3.15,-3.033039890635248,6.88,80.0,2175.39990234375
2024-03-14,4.29,0.2993,-0.39,7541969.0,3624633.0,2.495,3.15,-2.558424060995601,6.74,80.0,2163.0
2024-03-15,4.31,0.3209,-0.41,7541969.0,3624633.0,2.495,3.16,-2.240728940718961,6.74,76.0,2157.300048828125
2024-03-18,4.34,0.3378,-0.39,7541969.0,3624633.0,2.495,3.13,-5.858243979938472,6.74,78.0,2160.699951171875
2024-03-19,4.3,0.3261,-0.38,7541969.0,3624633.0,2.495,3.1,-5.600778131958517,6.74,78.0,2156.300048828125
2024-03-20,4.27,0.3088,-0.32,7514348.0,3553424.0,2.495,3.14,-3.2803198779089104,6.74,76.0,2157.89990234375
2024-03-21,4.27,0.3083,-0.35,7514348.0,3553424.0,2.495,3.05,-1.3418549764138588,6.87,78.0,2182.39990234375
2024-03-22,4.22,0.2852,-0.37,7514348.0,3553424.0,2.495,3.08,-1.1717245700449297,6.87,78.0,2158.10009765625
2024-03-25,4.25,0.2927,-0.29,7514348.0,3553424.0,2.495,3.11,-0.4561361347378279,6.87,78.0,2174.800048828125
2024-03-26,4.24,0.2909,-0.32,7514348.0,3553424.0,2.495,3.15,-0.3109836953750555,6.87,76.0,2175.60009765625
2024-03-27,4.2,0.2735,-0.34,7484739.0,3496121.0,2.495,3.15,1.4940306410187176,6.87,80.0,2190.60009765625
2024-03-28,4.2,0.2732,-0.39,7484739.0,3496121.0,2.495,3.12,3.078577674430094,6.79,82.0,2217.39990234375
2024-03-29,4.2,0.2732,-0.39,7484739.0,3496121.0,2.495,3.12,3.078577674430094,6.79,82.0,2217.39990234375
2024-04-01,4.33,0.3193,-0.39,7484739.0,3496121.0,2.495,3.12,0.1156100278401295,6.79,80.0,2236.5
2024-04-02,4.36,0.3425,-0.34,7484739.0,3496121.0,2.495,3.23,0.9461142834002124,6.79,80.0,2261.0
2024-04-03,4.36,0.3469,-0.32,7439558.0,3414288.0,2.495,3.23,0.5353216623445789,6.79,76.0,2294.39990234375
2024-04-04,4.31,0.3344,-0.34,7439558.0,3414288.0,2.495,3.24,-3.404994655460569,6.82,72.0,2288.800048828125
2024-04-05,4.39,0.362,-0.34,7439558.0,3414288.0,2.495,3.18,-3.768053529067672,6.82,76.0,2325.699951171875
2024-04-08,4.42,0.383,-0.36,7439558.0,3414288.0,2.495,3.15,-1.2918803410735702,6.82,72.0,2331.699951171875
2024-04-09,4.36,0.3656,-0.38,7439558.0,3414288.0,2.495,3.14,-1.449650280987291,6.82,78.0,2343.5
2024-04-10,4.55,0.4428,-0.42,7438176.0,3586845.0,2.495,3.1,-5.015579703719153,6.82,68.0,2329.60009765625
2024-04-11,4.56,0.4587,-0.37,7438176.0,3586845.0,2.495,3.16,-3.650745677907985,6.88,70.0,2354.800048828125
2024-04-12,4.5,0.4395,-0.38,7438176.0,3586845.0,2.495,3.25,-3.383768580894231,6.88,66.0,2356.199951171875
2024-04-15,4.63,0.4788,-0.3,7438176.0,3586845.0,2.495,3.28,-0.1559377257769223,6.88,62.0,2365.800048828125
2024-04-16,4.67,0.5079,-0.3,7438176.0,3586845.0,2.495,3.36,-2.409981340633882,6.88,62.0,2390.800048828125
2024-04-17,4.59,0.4851,-0.34,7405506.0,3522717.0,2.495,3.42,-0.4611156515773373,6.88,64.0,2371.699951171875
2024-04-18,4.64,0.5035,-0.34,7405506.0,3522717.0,2.495,3.39,0.5411344365146342,7.1,64.0,2382.300048828125
2024-04-19,4.62,0.4994,-0.35,7405506.0,3522717.0,2.495,3.37,1.7922423495860929,7.1,68.0,2398.39990234375
2024-04-22,4.62,0.4998,-0.35,7405506.0,3522717.0,2.495,3.29,1.559592655811992,7.1,70.0,2332.199951171875
2024-04-23,4.61,0.4891,-0.25,7405506.0,3522717.0,2.495,3.2,3.521756723848657,7.1,72.0,2327.699951171875
2024-04-24,4.65,0.5016,-0.24,7402434.0,3324363.0,2.495,3.19,3.731035622279488,7.1,72.0,2324.5
2024-04-25,4.7,0.5289,-0.26,7402434.0,3324363.0,2.495,3.24,3.4296920825179544,7.17,72.0,2329.800048828125
2024-04-26,4.67,0.5243,-0.29,7402434.0,3324363.0,2.495,3.16,-0.8086372993775681,7.17,72.0,2334.800048828125
2024-04-29,4.63,0.5058,-0.34,7402434.0,3324363.0,2.495,3.12,-2.504806901982104,7.17,70.0,2345.39990234375
2024-04-30,4.69,0.5251,-0.35,7402434.0,3324363.0,2.495,3.18,-0.7406902406916438,7.17,70.0,2291.39990234375
2024-05-01,4.63,0.4993,-0.33,7362474.0,3252733.0,2.495,3.21,3.253667084347533,7.17,72.0,2299.89990234375
2024-05-02,4.58,0.4716,-0.29,7362474.0,3252733.0,2.495,3.16,4.301244194328923,7.22,74.0,2299.199951171875
2024-05-03,4.5,0.4325,-0.31,7362474.0,3252733.0,2.495,3.08,3.398000294258996,7.22,76.0,2299.0
2024-05-06,4.49,0.4198,-0.33,7362474.0,3252733.0,2.495,3.03,4.154677808468743,7.22,74.0,2321.60009765625
2024-05-07,4.47,0.4076,-0.35,7362474.0,3252733.0,2.495,3.06,2.0382461698359444,7.22,76.0,2315.199951171875
2024-05-08,4.48,0.4154,-0.36,7353408.0,3331156.0,2.46,3.1,2.0717261298705325,7.22,74.0,2313.60009765625
2024-05-09,4.45,0.4045,-0.35,7353408.0,3331156.0,2.45,3.14,6.307253874789476,7.09,78.0,2332.10009765625
2024-05-10,4.5,0.4191,-0.37,7353408.0,3331156.0,2.45,3.12,6.716342816809284,7.09,76.0,2367.300048828125
2024-05-13,4.48,0.4164,-0.37,7353408.0,3331156.0,2.45,3.14,6.156266346230876,7.09,76.0,2336.10009765625
2024-05-14,4.45,0.4013,-0.36,7353408.0,3331156.0,2.45,3.14,6.082020252598608,7.09,78.0,2353.39990234375
2024-05-15,4.36,0.3575,-0.37,7304272.0,3369747.0,2.45,3.13,6.415208010804774,7.09,78.0,2388.699951171875
2024-05-16,4.38,0.3624,-0.4,7304272.0,3369747.0,2.45,3.08,5.331681880067163,7.02,78.0,2380.0
2024-05-17,4.42,0.3742,-0.41,7304272.0,3369747.0,2.45,3.09,5.025374156096119,7.02,80.0,2412.199951171875
2024-05-20,4.44,0.3837,-0.38,7304272.0,3369747.0,2.45,3.07,-0.4336851806610253,7.02,80.0,2433.89990234375
2024-05-21,4.41,0.3755,-0.41,7304272.0,3369747.0,2.45,3.07,-1.4747454989513908,7.02,80.0,2421.699951171875
2024-05-22,4.43,0.3795,-0.43,7299566.0,3390794.0,2.45,3.11,-2.3604576322381554,7.02,78.0,2389.199951171875
2024-05-23,4.47,0.4075,-0.44,7299566.0,3390794.0,2.45,3.1,-4.678123877835317,6.94,76.0,2335.0
2024-05-24,4.46,0.4142,-0.47,7299566.0,3390794.0,2.45,3.11,-4.225614530222277,6.94,76.0,2332.5
2024-05-27,4.46,0.4142,-0.47,7299566.0,3390794.0,2.45,3.12,-4.225614530222277,6.94,76.0,2332.5
2024-05-28,4.54,0.4321,-0.4,7299566.0,3390794.0,2.45,3.09,-3.575904903800553,6.94,72.0,2355.199951171875
2024-05-29,4.61,0.4745,-0.35,7284319.0,3409342.0,2.45,3.15,-4.044866292448058,6.94,70.0,2340.300048828125
2024-05-30,4.55,0.4626,-0.37,7284319.0,3409342.0,2.45,3.19,-1.663937702105822,7.03,76.0,2342.89990234375
2024-05-31,4.51,0.4418,-0.38,7284319.0,3409342.0,2.45,3.2,-4.114722748542432,7.03,78.0,2322.89990234375
2024-06-03,4.41,0.3898,-0.41,7284319.0,3409342.0,2.45,3.17,-6.589408594326995,7.03,80.0,2346.60009765625
2024-06-04,4.33,0.3464,-0.44,7284319.0,3409342.0,2.45,3.22,-8.379724588556215,7.03,80.0,2325.5
2024-06-05,4.29,0.3195,-0.43,7255687.0,3408310.0,2.45,3.2,-8.979498206190362,7.03,78.0,2354.10009765625
2024-06-06,4.28,0.3051,-0.44,7255687.0,3408310.0,2.45,3.2,-8.319737370020096,6.99,78.0,2370.300048828125
2024-06-07,4.43,0.3606,-0.44,7255687.0,3408310.0,2.45,3.15,-9.152122639305835,6.99,78.0,2305.199951171875
2024-06-10,4.47,0.393,-0.4,7255687.0,3408310.0,2.45,3.15,-10.773950632226914,6.99,78.0,2307.699951171875
2024-06-11,4.39,0.3683,-0.42,7255687.0,3408310.0,2.45,3.19,-11.116889794738585,6.99,76.0,2307.5
2024-06-12,4.31,0.3297,-0.44,7258974.0,3455134.0,2.45,3.09,-9.571949938126812,6.99,78.0,2336.0
2024-06-13,4.24,0.2893,-0.44,7258974.0,3455134.0,2.45,3.2,-11.873290284923543,6.95,78.0,2300.199951171875
2024-06-14,4.2,0.2714,-0.47,7258974.0,3455134.0,2.45,3.29,-12.146427574301155,6.95,76.0,2331.39990234375
2024-06-17,4.28,0.2908,-0.47,7258974.0,3455134.0,2.45,3.26,-11.25010676612076,6.95,76.0,2312.39990234375
2024-06-18,4.22,0.273,-0.47,7258974.0,3455134.0,2.45,3.24,-11.742308448076788,6.95,76.0,2330.39990234375
2024-06-19,4.22,0.273,-0.47,7252542.0,3434274.0,2.45,3.24,-11.742308448076788,6.95,76.0,2330.39990234375
2024-06-20,4.25,0.2803,-0.45,7252542.0,3434274.0,2.45,3.23,-9.83611611964733,6.87,78.0,2353.800048828125
2024-06-21,4.25,0.2839,-0.45,7252542.0,3434274.0,2.45,3.21,-9.753122167103612,6.87,78.0,2316.39990234375
2024-06-24,4.25,0.2849,-0.46,7252542.0,3434274.0,2.45,3.19,-6.633886932521493,6.87,78.0,2330.0
2024-06-25,4.23,0.28,-0.42,7252542.0,3434274.0,2.45,3.19,-6.766045510096319,6.87,76.0,2316.60009765625
2024-06-26,4.32,0.3123,-0.39,7231163.0,3302647.0,2.45,3.18,-6.216608486388308,6.87,74.0,2299.199951171875
2024-06-27,4.29,0.3089,-0.41,7231163.0,3302647.0,2.45,3.19,-4.446770605165929,6.86,78.0,2324.5
2024-06-28,4.36,0.3312,-0.35,7231163.0,3302647.0,2.45,3.18,0.8119838714948813,6.86,76.0,2327.699951171875
2024-07-01,4.48,0.3852,-0.29,7231163.0,3302647.0,2.45,3.21,-2.379686364248723,6.86,74.0,2327.60009765625
2024-07-02,4.43,0.3806,-0.31,7231163.0,3302647.0,2.45,3.23,-2.3597799224716054,6.86,72.0,2323.0
2024-07-03,4.36,0.354,-0.35,7221520.0,3184180.0,2.45,3.25,-2.6134204177648,6.95,72.0,2359.800048828125
2024-07-04,4.36,0.354,-0.35,7221520.0,3184180.0,2.45,3.25,-2.6134204177648,6.95,72.0,2359.800048828125
2024-07-05,4.28,0.311,-0.32,7221520.0,3184180.0,2.45,3.27,-2.776100010355176,6.95,72.0,2388.5
2024-07-08,4.28,0.3012,-0.34,7221520.0,3184180.0,2.45,3.2,-1.9631214513161632,6.95,70.0,2355.199951171875
2024-07-09,4.3,0.3072,-0.32,7221520.0,3184180.0,2.45,3.21,-0.4962413794750819,6.95,70.0,2360.10009765625
2024-07-10,4.28,0.3041,-0.34,7224079.0,3341977.0,2.45,3.17,1.0694266698927146,6.95,76.0,2372.199951171875
2024-07-11,4.2,0.267,-0.3,7224079.0,3341977.0,2.45,3.18,8.529792960892713,6.89,82.0,2415.0
2024-07-12,4.18,0.2534,-0.27,7224079.0,3341977.0,2.45,3.19,8.799544718600405,6.89,84.0,2414.0
2024-07-15,4.23,0.2683,-0.21,7224079.0,3341977.0,2.45,3.13,9.84765965501586,6.89,80.0,2422.89990234375
2024-07-16,4.17,0.2525,-0.26,7224079.0,3341977.0,2.45,3.08,16.559129814436034,6.89,84.0,2462.39990234375
2024-07-17,4.16,0.2433,-0.26,7208247.0,3331425.0,2.45,3.09,21.121581863082707,6.89,82.0,2454.800048828125
2024-07-18,4.2,0.2586,-0.26,7208247.0,3331425.0,2.395,3.09,18.441305685566924,6.77,84.0,2451.800048828125
2024-07-19,4.25,0.2807,-0.24,7208247.0,3331425.0,2.395,3.09,19.66421999239525,6.77,82.0,2395.5
2024-07-22,4.26,0.2932,-0.24,7208247.0,3331425.0,2.395,3.05,20.161187603334763,6.77,84.0,2392.0
2024-07-23,4.25,0.2906,-0.15,7208247.0,3331425.0,2.395,3.02,22.32687246284016,6.77,80.0,2404.60009765625
2024-07-24,4.28,0.2998,-0.09,7205455.0,3308580.0,2.395,3.1,19.572038885917685,6.77,80.0,2413.300048828125
2024-07-25,4.27,0.3036,-0.14,7205455.0,3308580.0,2.395,3.08,25.23547776496597,6.78,78.0,2351.89990234375
2024-07-26,4.2,0.2767,-0.16,7205455.0,3308580.0,2.395,3.1,25.869805315983964,6.78,82.0,2380.0
2024-07-29,4.17,0.2624,-0.19,7205455.0,3308580.0,2.395,3.13,22.003668509857576,6.78,78.0,2377.300048828125
2024-07-30,4.15,0.2501,-0.2,7205455.0,3308580.0,2.395,3.2,19.593251051655947,6.78,80.0,2405.0
2024-07-31,4.09,0.2197,-0.2,7178391.0,3293519.0,2.395,3.25,18.252114958033427,6.78,84.0,2426.5
2024-08-01,3.99,0.1693,-0.17,7178391.0,3293519.0,2.395,3.35,13.671231825597207,6.73,80.0,2435.0
2024-08-02,3.8,0.0817,-0.08,7178391.0,3293519.0,2.395,3.72,14.013087236196176,6.73,68.0,2425.699951171875
2024-08-05,3.78,0.0646,-0.11,7178391.0,3293519.0,2.395,3.93,15.916860869210035,6.73,64.0,2401.699951171875
2024-08-06,3.9,0.107,-0.09,7178391.0,3293519.0,2.395,3.67,15.392827892700875,6.73,66.0,2389.10009765625
2024-08-07,3.96,0.1439,-0.04,7175256.0,3351662.0,2.365,3.57,13.50799209084248,6.73,62.0,2390.5
2024-08-08,3.99,0.1695,-0.05,7175256.0,3351662.0,2.315,3.48,11.8805813791778,6.47,68.0,2422.199951171875
2024-08-09,3.94,0.1631,-0.11,7175256.0,3351662.0,2.315,3.49,5.83747202946272,6.47,68.0,2432.10009765625
2024-08-12,3.9,0.1425,-0.11,7175256.0,3351662.0,2.315,3.52,5.097865044203798,6.47,68.0,2462.39990234375
2024-08-13,3.85,0.1108,-0.08,7175256.0,3351662.0,2.315,3.54,2.146536765229734,6.47,70.0,2466.699951171875
2024-08-14,3.83,0.0962,-0.11,7177688.0,3346138.0,2.315,3.46,-2.113664325512543,6.47,72.0,2439.39990234375
2024-08-15,3.92,0.1357,-0.16,7177688.0,3346138.0,2.315,3.31,-4.151809953904584,6.49,74.0,2453.10009765625
2024-08-16,3.89,0.1321,-0.17,7177688.0,3346138.0,2.315,3.29,-1.80635881109934,6.49,74.0,2498.60009765625
2024-08-19,3.86,0.1237,-0.2,7177688.0,3346138.0,2.315,3.21,-2.809603146264883,6.49,76.0,2501.800048828125
2024-08-20,3.82,0.1034,-0.17,7177688.0,3346138.0,2.315,3.25,-5.068832156125513,6.49,76.0,2511.300048828125
2024-08-21,3.79,0.0852,-0.13,7139952.0,3355586.0,2.315,3.27,-6.492833357876782,6.49,82.0,2508.39990234375
2024-08-22,3.86,0.1121,-0.13,7139952.0,3355586.0,2.315,3.21,-5.976100683185093,6.46,80.0,2478.89990234375
2024-08-23,3.81,0.0954,-0.09,7139952.0,3355586.0,2.315,3.19,-5.2472071438755545,6.46,82.0,2508.39990234375
2024-08-26,3.82,0.1009,-0.09,7139952.0,3355586.0,2.315,3.15,-6.261570698694985,6.46,84.0,2517.699951171875
2024-08-27,3.83,0.1081,0.0,7139952.0,3355586.0,2.315,3.17,-5.188452260620736,6.46,78.0,2516.0
2024-08-28,3.84,0.1158,0.01,7123238.0,3313566.0,2.315,3.19,-5.194662461966559,6.46,76.0,2501.0
2024-08-29,3.87,0.1294,0.0,7123238.0,3313566.0,2.315,3.15,-2.8788364417865364,6.35,78.0,2525.699951171875
2024-08-30,3.91,0.148,0.0,7123238.0,3313566.0,2.315,3.13,0.0734659914331192,6.35,82.0,2493.800048828125
2024-09-02,3.91,0.148,0.0,7123238.0,3313566.0,2.315,3.17,0.0734659914331192,6.35,82.0,2493.800048828125
2024-09-03,3.84,0.1265,-0.04,7123238.0,3313566.0,2.315,3.31,2.456932490895758,6.35,76.0,2489.89990234375
2024-09-04,3.77,0.0898,0.01,7112567.0,3243002.0,2.315,3.35,1.2479452811189784,6.35,76.0,2493.39990234375
2024-09-05,3.73,0.0748,-0.02,7112567.0,3243002.0,2.315,3.29,1.1827692702303103,6.35,74.0,2511.39990234375
2024-09-06,3.72,0.0613,0.06,7112567.0,3243002.0,2.315,3.39,0.9944961986160684,6.35,66.0,2493.5
2024-09-09,3.7,0.0574,0.02,7112567.0,3243002.0,2.315,3.36,1.175533756850955,6.35,70.0,2501.800048828125
2024-09-10,3.65,0.0379,0.06,7112567.0,3243002.0,2.315,3.46,0.7849003696216439,6.35,68.0,2512.300048828125
2024-09-11,3.65,0.0355,0.03,7115001.0,3320818.0,2.315,3.44,-0.3495472018242074,6.35,72.0,2512.10009765625
2024-09-12,3.68,0.0478,0.04,7115001.0,3320818.0,2.315,3.39,-0.3856216968032511,6.2,72.0,2551.199951171875
2024-09-13,3.66,0.0435,0.09,7115001.0,3320818.0,2.315,3.37,2.4016239827646,6.2,76.0,2581.300048828125
2024-09-16,3.63,0.0425,0.07,7115001.0,3320818.0,2.315,3.32,2.9566018208306843,6.2,76.0,2580.39990234375
2024-09-17,3.65,0.0565,0.06,7115001.0,3320818.0,2.315,3.25,2.3197765019139283,6.2,78.0,2564.300048828125
2024-09-18,3.7,0.0886,0.09,7109137.0,3313281.0,2.315,3.21,2.8512887227484462,6.2,80.0,2570.699951171875
2024-09-19,3.73,0.1128,0.14,7109137.0,3313281.0,2.315,3.1,5.918088411557432,6.09,84.0,2588.0
2024-09-20,3.73,0.1241,0.18,7109137.0,3313281.0,2.315,3.15,3.640282039783238,6.09,82.0,2619.89990234375
2024-09-23,3.75,0.1437,0.18,7109137.0,3313281.0,2.315,3.15,1.4340059709132549,6.09,82.0,2626.5
2024-09-24,3.74,0.147,0.25,7109137.0,3313281.0,2.315,3.21,-4.153645901300351,6.09,82.0,2651.199951171875
2024-09-25,3.79,0.171,0.26,7080059.0,3169149.0,2.315,3.19,-4.913739250876659,6.09,84.0,2659.199951171875
2024-09-26,3.79,0.1874,0.19,7080059.0,3169149.0,2.315,3.14,-3.1550193328238496,6.08,84.0,2669.89990234375
2024-09-27,3.75,0.1709,0.2,7080059.0,3169149.0,2.315,3.14,-4.327794985954925,6.08,84.0,2644.300048828125
2024-09-30,3.81,0.1945,0.15,7080059.0,3169149.0,2.315,3.03,-3.811567984292408,6.08,84.0,2636.10009765625
2024-10-01,3.74,0.1739,0.13,7080059.0,3169149.0,2.315,3.07,-5.950314961401415,6.08,74.0,2667.300048828125
2024-10-02,3.79,0.1859,0.16,7046925.0,3089598.0,2.315,3.06,-7.097120368140564,6.08,76.0,2647.10009765625
2024-10-03,3.85,0.2171,0.15,7046925.0,3089598.0,2.315,3.04,-5.710113641274461,6.12,78.0,2657.10009765625
2024-10-04,3.98,0.2854,0.05,7046925.0,3089598.0,2.315,2.89,-3.923326437825514,6.12,82.0,2645.800048828125
2024-10-07,4.03,0.3202,0.04,7046925.0,3089598.0,2.315,2.95,-3.357089909643163,6.12,80.0,2644.800048828125
2024-10-08,4.04,0.3255,0.06,7046925.0,3089598.0,2.315,2.99,-4.279398764363407,6.12,80.0,2615.0
2024-10-09,4.06,0.3424,0.07,7046840.0,3186207.0,2.315,2.94,-2.341546537574146,6.12,80.0,2606.0
2024-10-10,4.09,0.3499,0.11,7046840.0,3186207.0,2.315,2.99,0.0385370768049009,6.32,80.0,2620.60009765625
2024-10-11,4.08,0.3485,0.13,7046840.0,3186207.0,2.315,2.98,3.480016696543675,6.32,80.0,2657.60009765625
2024-10-14,4.08,0.3485,0.13,7046840.0,3186207.0,2.315,2.97,1.1930683204375736,6.32,82.0,2647.800048828125
2024-10-15,4.03,0.3333,0.08,7046840.0,3186207.0,2.315,2.93,1.9522421111522803,6.32,76.0,2661.39990234375
2024-10-16,4.02,0.3249,0.09,7039284.0,3209877.0,2.315,2.9,2.107858722375866,6.32,78.0,2674.0
2024-10-17,4.09,0.3495,0.13,7039284.0,3209877.0,2.315,2.89,2.2424650524719647,6.44,74.0,2691.0
2024-10-18,4.08,0.349,0.13,7039284.0,3209877.0,2.315,2.88,-0.731737124617915,6.44,76.0,2713.699951171875
2024-10-21,4.19,0.3916,0.17,7039284.0,3209877.0,2.315,2.88,-1.6910084101871892,6.44,74.0,2723.10009765625
2024-10-22,4.2,0.4123,0.17,7039284.0,3209877.0,2.315,2.92,0.7173381094919273,6.44,74.0,2744.199951171875
